Sensor_ID,Y,X,time_stamp,humidity,temperature,pm2.5_atm
143214,44.9063869,-93.2323539,2022-12-09T18:00:00Z,57.961,37.283,24.3765
17189,44.9812848,-93.2716517,2022-12-09T18:00:00Z,14.65,85.8,0.816
143238,45.0423825,-93.2978862,2022-12-09T18:00:00Z,60.117,35.378,28.399
143222,45.0463341,-93.3154419,2022-12-09T18:00:00Z,,,23.4955
145250,44.9681144,-93.3170144,2022-12-09T18:00:00Z,59.667,36.839,29.4065
113486,44.927942,-93.254285,2022-12-09T18:00:00Z,57.778,35.739,12.4125
143216,44.9777366,-93.2642892,2022-12-09T18:00:00Z,53.928,38.428,26.1975
142756,45.0045553,-93.2604822,2022-12-09T18:00:00Z,57.922,36.572,27.199
143242,44.9675165,-93.2114928,2022-12-09T18:00:00Z,60.878,35.656,22.4485
54907,45.00335341,-93.25570528,2022-12-09T18:00:00Z,54.95,35.983,23.2795
142732,44.917056,-93.274602,2022-12-09T18:00:00Z,54.544,38.456,22.481
21179,44.9659784,-93.284883,2022-12-09T18:00:00Z,61.133,37.022,34.5055
143666,44.9978629,-93.2491069,2022-12-09T18:00:00Z,55.904,37.116,28.6225
142748,44.9657162,-93.2849645,2022-12-09T18:00:00Z,58.989,36.144,21.903
143648,45.03,-93.292549,2022-12-09T18:00:00Z,56.822,37.078,24.9395
142726,45.015118,-93.289444,2022-12-09T18:00:00Z,60.657,35.256,26.8555
145610,45.0102261,-93.2855661,2022-12-09T18:00:00Z,60.75,34.0,29.231
145470,44.908042,-93.2313388,2022-12-09T18:00:00Z,58.233,36.284,23.9745
143246,44.901768,-93.277434,2022-12-09T18:00:00Z,55.178,36.389,25.916
143226,44.9114735,-93.2251173,2022-12-09T18:00:00Z,49.456,42.283,24.9875
85113,44.9364071,-93.1789915,2022-12-09T18:00:00Z,52.378,38.361,21.766
157837,44.9879989,-93.3105071,2022-12-09T18:00:00Z,54.469,35.949,26.7975
145616,44.9792079,-93.3026155,2022-12-09T18:00:00Z,58.822,36.85,28.199
142744,44.995871,-93.296236,2022-12-09T18:00:00Z,65.98,34.631,29.889
46215,44.9100027,-93.2322485,2022-12-09T18:00:00Z,19.405,76.967,1.1324999999999998
143224,45.008751,-93.2498991,2022-12-09T18:00:00Z,56.967,36.494,24.9945
145204,44.9680397,-93.21806909,2022-12-09T18:00:00Z,57.678,36.372,24.2525
142752,44.998442,-93.297803,2022-12-09T18:00:00Z,57.711,36.789,29.2025
143916,44.9608851,-93.2614542,2022-12-09T18:00:00Z,54.331,38.187,27.4525
3088,44.935901,-93.21761,2022-12-09T18:00:00Z,49.722,41.272,7.975
143636,45.0097112,-93.2949223,2022-12-09T18:00:00Z,57.444,36.978,26.3365
116413,44.9613228,-93.242437,2022-12-09T18:00:00Z,57.128,37.317,16.14
107082,44.9202,-93.17529,2022-12-09T18:00:00Z,13.3,82.25,2.023
128195,44.935632,-93.186259,2022-12-09T18:00:00Z,56.5,37.344,14.2835
75827,44.932755,-93.140978,2022-12-10T00:00:00Z,40.328,-228.0,18.638
116413,44.9613228,-93.242437,2022-12-10T00:00:00Z,61.05,37.811,16.272
143216,44.9777366,-93.2642892,2022-12-10T00:00:00Z,55.689,40.133,24.2825
23989,45.112031,-93.277993,2022-12-10T00:00:00Z,62.895,35.8,18.296
21179,44.9659784,-93.284883,2022-12-10T00:00:00Z,66.217,37.55,37.593
142720,44.956349,-93.255908,2022-12-10T00:00:00Z,57.389,38.483,24.0065
17189,44.9812848,-93.2716517,2022-12-10T00:00:00Z,14.011,85.505,1.107
107082,44.9202,-93.17529,2022-12-10T00:00:00Z,13.0,82.0,1.795
142728,44.957925,-93.246001,2022-12-10T00:00:00Z,59.828,37.011,25.3925
128195,44.935632,-93.186259,2022-12-10T00:00:00Z,59.428,38.444,13.1805
107096,44.94275,-93.1704394,2022-12-10T00:00:00Z,23.244,72.678,4.091
85113,44.9364071,-93.1789915,2022-12-10T00:00:00Z,55.317,39.377,20.974
142748,44.9657162,-93.2849645,2022-12-10T00:00:00Z,61.522,37.517,21.186
143916,44.9608851,-93.2614542,2022-12-10T00:00:00Z,57.678,38.643,26.498
143224,45.008751,-93.2498991,2022-12-10T00:00:00Z,60.1,37.483,23.1225
54907,45.00335341,-93.25570528,2022-12-10T00:00:00Z,57.622,36.972,21.3765
43305,44.898873,-93.302307,2022-12-10T00:00:00Z,59.905,37.45,22.921
145610,45.0102261,-93.2855661,2022-12-10T00:00:00Z,65.046,35.0,24.5055
145204,44.9680397,-93.21806909,2022-12-10T00:00:00Z,59.867,37.639,26.0505
3088,44.935901,-93.21761,2022-12-10T00:00:00Z,52.822,42.067,8.2255
142726,45.015118,-93.289444,2022-12-10T00:00:00Z,64.317,36.109,26.115
143648,45.03,-93.292549,2022-12-10T00:00:00Z,61.711,37.322,24.4245
108366,44.8798835,-93.3896065,2022-12-10T00:00:00Z,56.917,38.645,24.3355
143238,45.0423825,-93.2978862,2022-12-10T00:00:00Z,64.146,35.776,23.697
46215,44.9100027,-93.2322485,2022-12-10T00:00:00Z,20.166,75.317,2.1175
143222,45.0463341,-93.3154419,2022-12-10T00:00:00Z,,,23.4395
162145,44.928413,-93.411576,2022-12-10T00:00:00Z,60.503,37.2475,35.63249999999999
5582,44.891801,-93.343657,2022-12-10T00:00:00Z,48.459,42.14,16.233
142732,44.917056,-93.274602,2022-12-10T00:00:00Z,57.861,39.155,23.62
143666,44.9978629,-93.2491069,2022-12-10T00:00:00Z,58.866,38.294,25.65
113486,44.927942,-93.254285,2022-12-10T00:00:00Z,59.878,37.356,12.505
142756,45.0045553,-93.2604822,2022-12-10T00:00:00Z,61.805,37.156,25.2635
108274,45.030721,-93.393912,2022-12-10T00:00:00Z,53.578,40.75,14.7665
145454,44.944523,-93.239353,2022-12-10T00:00:00Z,63.2,35.761,29.6715
108364,44.878977,-93.354913,2022-12-10T00:00:00Z,60.094,37.272,25.7755
143242,44.9675165,-93.2114928,2022-12-10T00:00:00Z,63.344,36.745,20.1755
143226,44.9114735,-93.2251173,2022-12-10T00:00:00Z,50.028,44.028,24.939
145616,44.9792079,-93.3026155,2022-12-10T00:00:00Z,62.8,37.117,26.2145
143636,45.0097112,-93.2949223,2022-12-10T00:00:00Z,59.639,38.222,24.4685
145470,44.908042,-93.2313388,2022-12-10T00:00:00Z,62.417,36.643,24.0275
142744,44.995871,-93.296236,2022-12-10T00:00:00Z,68.304,36.589,27.903
143246,44.901768,-93.277434,2022-12-10T00:00:00Z,58.222,37.233,25.973
156605,44.9508794,-93.2478742,2022-12-10T00:00:00Z,64.261,37.233,26.196
157837,44.9879989,-93.3105071,2022-12-10T00:00:00Z,57.844,37.022,26.7815
11134,44.927815,-93.322808,2022-12-10T00:00:00Z,0.0,32.0,17.9155
143214,44.9063869,-93.2323539,2022-12-10T00:00:00Z,60.889,38.206,22.546
145250,44.9681144,-93.3170144,2022-12-10T00:00:00Z,65.193,36.742,30.1135
147749,44.955786,-93.385116,2022-12-10T00:00:00Z,31.2805,73.364,1.1855
142774,44.953557,-93.317888,2022-12-10T00:00:00Z,65.1,36.122,26.532
142752,44.998442,-93.297803,2022-12-10T00:00:00Z,62.039,37.511,27.0645
21179,44.9659784,-93.284883,2022-12-10T06:00:00Z,71.378,36.389,34.534
147749,44.955786,-93.385116,2022-12-10T06:00:00Z,30.214,71.30000000000001,0.4575
145470,44.908042,-93.2313388,2022-12-10T06:00:00Z,68.2,34.912,24.584
108366,44.8798835,-93.3896065,2022-12-10T06:00:00Z,61.95,37.322,25.149
116413,44.9613228,-93.242437,2022-12-10T06:00:00Z,65.205,36.5,14.454
143224,45.008751,-93.2498991,2022-12-10T06:00:00Z,63.689,36.517,23.4275
143214,44.9063869,-93.2323539,2022-12-10T06:00:00Z,66.917,36.478,22.9545
143242,44.9675165,-93.2114928,2022-12-10T06:00:00Z,67.055,36.017,21.3555
23989,45.112031,-93.277993,2022-12-10T06:00:00Z,66.222,35.055,17.5845
54907,45.00335341,-93.25570528,2022-12-10T06:00:00Z,61.439,35.894,21.2765
145204,44.9680397,-93.21806909,2022-12-10T06:00:00Z,63.634,36.406,23.0535
143666,44.9978629,-93.2491069,2022-12-10T06:00:00Z,64.162,36.657,26.206
142748,44.9657162,-93.2849645,2022-12-10T06:00:00Z,64.7,36.794,20.4635
143238,45.0423825,-93.2978862,2022-12-10T06:00:00Z,68.311,34.9,24.185
142756,45.0045553,-93.2604822,2022-12-10T06:00:00Z,66.47,35.674,25.6605
107096,44.94275,-93.1704394,2022-12-10T06:00:00Z,23.0,69.289,1.653
145250,44.9681144,-93.3170144,2022-12-10T06:00:00Z,69.695,35.622,28.7165
143246,44.901768,-93.277434,2022-12-10T06:00:00Z,62.244,36.078,26.7405
85113,44.9364071,-93.1789915,2022-12-10T06:00:00Z,59.083,38.056,20.463
157837,44.9879989,-93.3105071,2022-12-10T06:00:00Z,62.111,35.583,25.7365
145616,44.9792079,-93.3026155,2022-12-10T06:00:00Z,67.383,35.722,26.121
11134,44.927815,-93.322808,2022-12-10T06:00:00Z,0.0,32.0,16.875500000000002
128195,44.935632,-93.186259,2022-12-10T06:00:00Z,62.567,37.661,12.4445
142744,44.995871,-93.296236,2022-12-10T06:00:00Z,73.55,35.354,28.349
142752,44.998442,-93.297803,2022-12-10T06:00:00Z,66.039,36.105,27.1245
143636,45.0097112,-93.2949223,2022-12-10T06:00:00Z,64.543,36.535,24.3605
43305,44.898873,-93.302307,2022-12-10T06:00:00Z,65.256,35.922,26.7515
107082,44.9202,-93.17529,2022-12-10T06:00:00Z,13.0,82.0,1.263
145610,45.0102261,-93.2855661,2022-12-10T06:00:00Z,67.692,34.171,26.736
142726,45.015118,-93.289444,2022-12-10T06:00:00Z,68.056,35.055,25.024
143648,45.03,-93.292549,2022-12-10T06:00:00Z,65.694,36.039,23.968
5582,44.891801,-93.343657,2022-12-10T06:00:00Z,52.497,41.325,16.197000000000003
143222,45.0463341,-93.3154419,2022-12-10T06:00:00Z,,,22.98
143216,44.9777366,-93.2642892,2022-12-10T06:00:00Z,57.917,39.967,22.8825
108364,44.878977,-93.354913,2022-12-10T06:00:00Z,64.664,36.075,26.5375
46215,44.9100027,-93.2322485,2022-12-10T06:00:00Z,21.867,70.639,1.4945
17189,44.9812848,-93.2716517,2022-12-10T06:00:00Z,14.0,85.461,0.918
142774,44.953557,-93.317888,2022-12-10T06:00:00Z,70.411,34.778,26.3075
143916,44.9608851,-93.2614542,2022-12-10T06:00:00Z,61.355,37.817,25.747
3088,44.935901,-93.21761,2022-12-10T06:00:00Z,57.244,40.322,7.4955
108274,45.030721,-93.393912,2022-12-10T06:00:00Z,58.021,39.327,14.3185
75827,44.932755,-93.140978,2022-12-10T06:00:00Z,41.711,-228.0,17.743000000000002
145454,44.944523,-93.239353,2022-12-10T06:00:00Z,66.639,34.916,29.0255
156605,44.9508794,-93.2478742,2022-12-10T06:00:00Z,70.394,35.317,25.405
143226,44.9114735,-93.2251173,2022-12-10T06:00:00Z,54.278,42.478,23.992
113486,44.927942,-93.254285,2022-12-10T06:00:00Z,62.839,36.822,11.591
142728,44.957925,-93.246001,2022-12-10T06:00:00Z,65.089,35.422,24.7655
142720,44.956349,-93.255908,2022-12-10T06:00:00Z,60.861,37.178,23.6935
162145,44.928413,-93.411576,2022-12-10T06:00:00Z,65.9755,35.833,35.911500000000004
142732,44.917056,-93.274602,2022-12-10T06:00:00Z,62.583,37.783,22.7985
17189,44.9812848,-93.2716517,2022-12-10T12:00:00Z,14.033,85.528,0.733
143648,45.03,-93.292549,2022-12-10T12:00:00Z,66.6,38.155,23.0965
108274,45.030721,-93.393912,2022-12-10T12:00:00Z,57.877,41.472,12.4455
46215,44.9100027,-93.2322485,2022-12-10T12:00:00Z,22.116,77.572,5.8580000000000005
142732,44.917056,-93.274602,2022-12-10T12:00:00Z,63.994,39.105,19.427
142756,45.0045553,-93.2604822,2022-12-10T12:00:00Z,68.206,37.29,25.0595
143222,45.0463341,-93.3154419,2022-12-10T12:00:00Z,,,21.908
143216,44.9777366,-93.2642892,2022-12-10T12:00:00Z,60.956,40.517,21.757
113486,44.927942,-93.254285,2022-12-10T12:00:00Z,62.972,38.861,9.4255
21179,44.9659784,-93.284883,2022-12-10T12:00:00Z,72.589,38.189,36.0765
54907,45.00335341,-93.25570528,2022-12-10T12:00:00Z,62.406,37.85,20.0845
108364,44.878977,-93.354913,2022-12-10T12:00:00Z,63.539,38.4,18.7385
142774,44.953557,-93.317888,2022-12-10T12:00:00Z,71.484,36.339,23.151
5582,44.891801,-93.343657,2022-12-10T12:00:00Z,53.512,42.202,11.7625
145610,45.0102261,-93.2855661,2022-12-10T12:00:00Z,68.736,34.959,25.487
143916,44.9608851,-93.2614542,2022-12-10T12:00:00Z,62.878,39.139,23.298
142720,44.956349,-93.255908,2022-12-10T12:00:00Z,62.539,38.761,20.7565
145250,44.9681144,-93.3170144,2022-12-10T12:00:00Z,71.278,37.039,26.0145
107096,44.94275,-93.1704394,2022-12-10T12:00:00Z,22.45,71.244,1.215
143246,44.901768,-93.277434,2022-12-10T12:00:00Z,62.855,38.017,21.1725
85113,44.9364071,-93.1789915,2022-12-10T12:00:00Z,59.828,40.022,19.535
157837,44.9879989,-93.3105071,2022-12-10T12:00:00Z,63.349,37.361,23.875
156605,44.9508794,-93.2478742,2022-12-10T12:00:00Z,73.106,36.683,22.529
145616,44.9792079,-93.3026155,2022-12-10T12:00:00Z,68.167,37.578,24.2325
11134,44.927815,-93.322808,2022-12-10T12:00:00Z,0.0,32.0,12.537
75827,44.932755,-93.140978,2022-12-10T12:00:00Z,42.45,-228.0,16.0255
128195,44.935632,-93.186259,2022-12-10T12:00:00Z,63.008,39.644,11.1375
142744,44.995871,-93.296236,2022-12-10T12:00:00Z,74.631,37.355,26.452
145454,44.944523,-93.239353,2022-12-10T12:00:00Z,67.017,37.011,24.788
142752,44.998442,-93.297803,2022-12-10T12:00:00Z,67.222,38.172,25.716
143636,45.0097112,-93.2949223,2022-12-10T12:00:00Z,67.156,37.689,24.7475
43305,44.898873,-93.302307,2022-12-10T12:00:00Z,65.733,37.678,19.2385
107082,44.9202,-93.17529,2022-12-10T12:00:00Z,13.378,82.0,0.949
3088,44.935901,-93.21761,2022-12-10T12:00:00Z,57.869,42.317,6.5025
143666,44.9978629,-93.2491069,2022-12-10T12:00:00Z,66.622,38.05,24.8395
142726,45.015118,-93.289444,2022-12-10T12:00:00Z,69.039,37.212,24.6195
108366,44.8798835,-93.3896065,2022-12-10T12:00:00Z,61.572,39.245,18.28
143238,45.0423825,-93.2978862,2022-12-10T12:00:00Z,69.654,36.655,23.2305
143242,44.9675165,-93.2114928,2022-12-10T12:00:00Z,67.933,38.061,20.9065
143226,44.9114735,-93.2251173,2022-12-10T12:00:00Z,55.356,44.022,20.8435
23989,45.112031,-93.277993,2022-12-10T12:00:00Z,67.489,37.2,18.604
143224,45.008751,-93.2498991,2022-12-10T12:00:00Z,64.856,38.395,22.2045
142728,44.957925,-93.246001,2022-12-10T12:00:00Z,65.972,37.694,22.557
116413,44.9613228,-93.242437,2022-12-10T12:00:00Z,66.473,38.178,12.681
147749,44.955786,-93.385116,2022-12-10T12:00:00Z,31.5475,72.6225,1.6315
142748,44.9657162,-93.2849645,2022-12-10T12:00:00Z,65.778,38.334,19.337
162145,44.928413,-93.411576,2022-12-10T12:00:00Z,66.2495,37.4305,25.234
143214,44.9063869,-93.2323539,2022-12-10T12:00:00Z,67.405,38.456,19.4685
145204,44.9680397,-93.21806909,2022-12-10T12:00:00Z,66.0,37.572,20.674
145470,44.908042,-93.2313388,2022-12-10T12:00:00Z,68.082,37.034,20.9905
17189,44.9812848,-93.2716517,2022-12-10T18:00:00Z,14.944,85.65,0.525
143916,44.9608851,-93.2614542,2022-12-10T18:00:00Z,62.528,41.261,16.572499999999998
107082,44.9202,-93.17529,2022-12-10T18:00:00Z,14.483,82.0,0.87
143648,45.03,-93.292549,2022-12-10T18:00:00Z,66.571,40.078,17.1475
5582,44.891801,-93.343657,2022-12-10T18:00:00Z,50.992,45.949,8.304
142726,45.015118,-93.289444,2022-12-10T18:00:00Z,66.88,40.254,16.426
143242,44.9675165,-93.2114928,2022-12-10T18:00:00Z,66.417,41.089,16.0445
23989,45.112031,-93.277993,2022-12-10T18:00:00Z,66.3,40.017,13.735
162145,44.928413,-93.411576,2022-12-10T18:00:00Z,62.4635,40.9635,17.67
3088,44.935901,-93.21761,2022-12-10T18:00:00Z,55.578,45.989,5.2755
143238,45.0423825,-93.2978862,2022-12-10T18:00:00Z,67.658,39.746,14.8815
108274,45.030721,-93.393912,2022-12-10T18:00:00Z,54.417,45.122,6.037
143226,44.9114735,-93.2251173,2022-12-10T18:00:00Z,53.9,47.195,14.6535
43305,44.898873,-93.302307,2022-12-10T18:00:00Z,63.017,40.966,12.2055
143214,44.9063869,-93.2323539,2022-12-10T18:00:00Z,64.661,41.655,12.2875
142774,44.953557,-93.317888,2022-12-10T18:00:00Z,69.933,38.972,15.79
142720,44.956349,-93.255908,2022-12-10T18:00:00Z,61.8,41.205,14.54
145250,44.9681144,-93.3170144,2022-12-10T18:00:00Z,70.095,40.221,22.296
107096,44.94275,-93.1704394,2022-12-10T18:00:00Z,23.572,71.805,1.088
145470,44.908042,-93.2313388,2022-12-10T18:00:00Z,65.312,40.104,14.318
143246,44.901768,-93.277434,2022-12-10T18:00:00Z,61.161,40.505,16.037
85113,44.9364071,-93.1789915,2022-12-10T18:00:00Z,58.961,42.872,14.8255
157837,44.9879989,-93.3105071,2022-12-10T18:00:00Z,61.783,40.467,16.1715
156605,44.9508794,-93.2478742,2022-12-10T18:00:00Z,71.132,39.832,19.6565
145616,44.9792079,-93.3026155,2022-12-10T18:00:00Z,65.415,41.165,16.289
11134,44.927815,-93.322808,2022-12-10T18:00:00Z,0.0,32.0,8.4595
75827,44.932755,-93.140978,2022-12-10T18:00:00Z,42.716,-228.0,11.065
116413,44.9613228,-93.242437,2022-12-10T18:00:00Z,64.911,41.094,7.7445
128195,44.935632,-93.186259,2022-12-10T18:00:00Z,60.778,42.722,7.122
142744,44.995871,-93.296236,2022-12-10T18:00:00Z,74.155,39.911,17.345
145454,44.944523,-93.239353,2022-12-10T18:00:00Z,66.028,39.806,18.4995
147749,44.955786,-93.385116,2022-12-10T18:00:00Z,31.8975,73.414,26.689
142752,44.998442,-93.297803,2022-12-10T18:00:00Z,65.639,41.13,16.939
145204,44.9680397,-93.21806909,2022-12-10T18:00:00Z,67.561,39.983,15.19
143636,45.0097112,-93.2949223,2022-12-10T18:00:00Z,66.45,40.582,17.0875
143222,45.0463341,-93.3154419,2022-12-10T18:00:00Z,,,14.0515
46215,44.9100027,-93.2322485,2022-12-10T18:00:00Z,23.078,77.005,3.0585
143666,44.9978629,-93.2491069,2022-12-10T18:00:00Z,63.634,41.549,17.445
142728,44.957925,-93.246001,2022-12-10T18:00:00Z,63.1,41.045,16.3495
113486,44.927942,-93.254285,2022-12-10T18:00:00Z,60.506,42.305,7.0645
142732,44.917056,-93.274602,2022-12-10T18:00:00Z,62.483,41.794,13.3305
143224,45.008751,-93.2498991,2022-12-10T18:00:00Z,65.078,40.528,15.0485
143216,44.9777366,-93.2642892,2022-12-10T18:00:00Z,60.622,42.706,14.451
54907,45.00335341,-93.25570528,2022-12-10T18:00:00Z,60.894,40.75,14.4985
108366,44.8798835,-93.3896065,2022-12-10T18:00:00Z,59.322,42.328,12.655
142756,45.0045553,-93.2604822,2022-12-10T18:00:00Z,66.659,40.188,17.277
108364,44.878977,-93.354913,2022-12-10T18:00:00Z,60.528,41.511,12.816
142748,44.9657162,-93.2849645,2022-12-10T18:00:00Z,66.872,39.839,13.1175
21179,44.9659784,-93.284883,2022-12-10T18:00:00Z,69.022,42.083,29.6545
107082,44.9202,-93.17529,2022-12-11T00:00:00Z,15.0,82.0,1.276
75827,44.932755,-93.140978,2022-12-11T00:00:00Z,42.05,-228.0,22.4675
3088,44.935901,-93.21761,2022-12-11T00:00:00Z,56.407,44.734,9.7385
143246,44.901768,-93.277434,2022-12-11T00:00:00Z,62.995,39.378,32.1425
142748,44.9657162,-93.2849645,2022-12-11T00:00:00Z,68.428,38.656,22.0975
143636,45.0097112,-93.2949223,2022-12-11T00:00:00Z,62.993,41.686,24.592
143224,45.008751,-93.2498991,2022-12-11T00:00:00Z,64.283,40.189,23.517
142756,45.0045553,-93.2604822,2022-12-11T00:00:00Z,66.361,39.472,24.6155
142732,44.917056,-93.274602,2022-12-11T00:00:00Z,63.333,41.05,29.4285
147749,44.955786,-93.385116,2022-12-11T00:00:00Z,32.025,74.947,5.25
156605,44.9508794,-93.2478742,2022-12-11T00:00:00Z,70.211,39.522,25.546
43305,44.898873,-93.302307,2022-12-11T00:00:00Z,63.128,40.661,23.713
85113,44.9364071,-93.1789915,2022-12-11T00:00:00Z,59.667,42.0,27.1475
142752,44.998442,-93.297803,2022-12-11T00:00:00Z,65.835,39.978,26.7235
113486,44.927942,-93.254285,2022-12-11T00:00:00Z,61.128,41.522,16.8515
11134,44.927815,-93.322808,2022-12-11T00:00:00Z,0.0,32.0,17.7795
142744,44.995871,-93.296236,2022-12-11T00:00:00Z,74.895,39.106,27.479
162145,44.928413,-93.411576,2022-12-11T00:00:00Z,62.3055,40.6915,36.155
145454,44.944523,-93.239353,2022-12-11T00:00:00Z,64.022,39.983,29.816
108366,44.8798835,-93.3896065,2022-12-11T00:00:00Z,60.147,41.329,25.4305
116413,44.9613228,-93.242437,2022-12-11T00:00:00Z,65.356,40.278,14.872
145616,44.9792079,-93.3026155,2022-12-11T00:00:00Z,65.568,40.379,24.1565
128195,44.935632,-93.186259,2022-12-11T00:00:00Z,62.636,41.548,18.1685
21179,44.9659784,-93.284883,2022-12-11T00:00:00Z,64.328,43.605,27.809
143214,44.9063869,-93.2323539,2022-12-11T00:00:00Z,65.394,41.066,27.3085
157837,44.9879989,-93.3105071,2022-12-11T00:00:00Z,61.422,39.967,26.251
54907,45.00335341,-93.25570528,2022-12-11T00:00:00Z,61.833,39.806,20.9655
23989,45.112031,-93.277993,2022-12-11T00:00:00Z,68.094,38.906,17.555999999999997
143238,45.0423825,-93.2978862,2022-12-11T00:00:00Z,67.861,38.986,22.29
145250,44.9681144,-93.3170144,2022-12-11T00:00:00Z,68.022,40.672,28.8825
143648,45.03,-93.292549,2022-12-11T00:00:00Z,68.472,38.75,26.902
107096,44.94275,-93.1704394,2022-12-11T00:00:00Z,26.383,73.389,5.201
108364,44.878977,-93.354913,2022-12-11T00:00:00Z,62.944,39.977,24.912
46215,44.9100027,-93.2322485,2022-12-11T00:00:00Z,24.228,75.472,2.4415
142728,44.957925,-93.246001,2022-12-11T00:00:00Z,62.289,40.694,25.672
17189,44.9812848,-93.2716517,2022-12-11T00:00:00Z,15.0,85.528,1.522
145204,44.9680397,-93.21806909,2022-12-11T00:00:00Z,64.967,40.0,22.634
108274,45.030721,-93.393912,2022-12-11T00:00:00Z,55.456,44.078,16.899
145470,44.908042,-93.2313388,2022-12-11T00:00:00Z,66.297,39.585,28.218
143916,44.9608851,-93.2614542,2022-12-11T00:00:00Z,63.983,39.834,26.145
142774,44.953557,-93.317888,2022-12-11T00:00:00Z,67.622,39.122,26.513
142720,44.956349,-93.255908,2022-12-11T00:00:00Z,61.411,40.661,22.845
143226,44.9114735,-93.2251173,2022-12-11T00:00:00Z,53.744,46.972,30.423
142726,45.015118,-93.289444,2022-12-11T00:00:00Z,66.367,39.711,24.7325
143242,44.9675165,-93.2114928,2022-12-11T00:00:00Z,65.278,40.683,24.9045
143666,44.9978629,-93.2491069,2022-12-11T00:00:00Z,60.733,42.0,25.338
5582,44.891801,-93.343657,2022-12-11T00:00:00Z,51.355,45.378,16.7115
143222,45.0463341,-93.3154419,2022-12-11T00:00:00Z,,,21.8785
143216,44.9777366,-93.2642892,2022-12-11T00:00:00Z,57.644,43.983,23.025
145616,44.9792079,-93.3026155,2022-12-11T06:00:00Z,65.996,39.912,32.5135
156605,44.9508794,-93.2478742,2022-12-11T06:00:00Z,69.95,39.315,33.7365
143226,44.9114735,-93.2251173,2022-12-11T06:00:00Z,53.778,46.278,31.2335
162145,44.928413,-93.411576,2022-12-11T06:00:00Z,62.3415,39.9195,41.162
142774,44.953557,-93.317888,2022-12-11T06:00:00Z,67.522,38.883,32.633
54907,45.00335341,-93.25570528,2022-12-11T06:00:00Z,62.866,39.017,28.2755
157837,44.9879989,-93.3105071,2022-12-11T06:00:00Z,61.494,39.433,34.923
145470,44.908042,-93.2313388,2022-12-11T06:00:00Z,66.639,39.017,31.107
46215,44.9100027,-93.2322485,2022-12-11T06:00:00Z,25.005,71.4,2.781
145250,44.9681144,-93.3170144,2022-12-11T06:00:00Z,67.785,40.32,33.345
143666,44.9978629,-93.2491069,2022-12-11T06:00:00Z,61.333,41.95,33.6155
143246,44.901768,-93.277434,2022-12-11T06:00:00Z,63.294,38.895,32.3005
75827,44.932755,-93.140978,2022-12-11T06:00:00Z,42.35,-228.0,25.678
143224,45.008751,-93.2498991,2022-12-11T06:00:00Z,65.244,39.8,31.505000000000003
142720,44.956349,-93.255908,2022-12-11T06:00:00Z,61.567,40.517,30.3025
85113,44.9364071,-93.1789915,2022-12-11T06:00:00Z,59.911,41.75,28.0255
11134,44.927815,-93.322808,2022-12-11T06:00:00Z,0.0,32.0,19.8585
107096,44.94275,-93.1704394,2022-12-11T06:00:00Z,24.05,70.4,2.911
143222,45.0463341,-93.3154419,2022-12-11T06:00:00Z,,,29.7965
128195,44.935632,-93.186259,2022-12-11T06:00:00Z,62.716,41.028,19.645
23989,45.112031,-93.277993,2022-12-11T06:00:00Z,67.905,38.544,28.607
145610,45.0102261,-93.2855661,2022-12-11T06:00:00Z,66.0,39.028,33.7405
108274,45.030721,-93.393912,2022-12-11T06:00:00Z,55.6,43.483,20.732
143242,44.9675165,-93.2114928,2022-12-11T06:00:00Z,65.989,40.139,31.1205
142726,45.015118,-93.289444,2022-12-11T06:00:00Z,66.617,39.472,32.8375
143916,44.9608851,-93.2614542,2022-12-11T06:00:00Z,64.367,39.472,33.7535
147749,44.955786,-93.385116,2022-12-11T06:00:00Z,31.4445,71.833,0.976
17189,44.9812848,-93.2716517,2022-12-11T06:00:00Z,15.0,85.439,1.65
143648,45.03,-93.292549,2022-12-11T06:00:00Z,69.14,38.258,33.965
145204,44.9680397,-93.21806909,2022-12-11T06:00:00Z,65.995,39.866,30.3855
143238,45.0423825,-93.2978862,2022-12-11T06:00:00Z,68.223,38.419,31.3035
143216,44.9777366,-93.2642892,2022-12-11T06:00:00Z,57.739,43.778,30.6675
113486,44.927942,-93.254285,2022-12-11T06:00:00Z,61.25,41.206,18.051
108364,44.878977,-93.354913,2022-12-11T06:00:00Z,63.039,39.15,29.19
142728,44.957925,-93.246001,2022-12-11T06:00:00Z,62.644,40.422,32.67
107082,44.9202,-93.17529,2022-12-11T06:00:00Z,15.0,82.0,2.6
5582,44.891801,-93.343657,2022-12-11T06:00:00Z,51.092,44.739,20.2955
142756,45.0045553,-93.2604822,2022-12-11T06:00:00Z,66.144,39.3,33.8935
143636,45.0097112,-93.2949223,2022-12-11T06:00:00Z,63.044,41.1,32.08
21179,44.9659784,-93.284883,2022-12-11T06:00:00Z,65.45,42.589,32.799
145454,44.944523,-93.239353,2022-12-11T06:00:00Z,63.733,39.972,34.7245
142732,44.917056,-93.274602,2022-12-11T06:00:00Z,63.372,40.533,29.1095
143214,44.9063869,-93.2323539,2022-12-11T06:00:00Z,65.833,40.689,29.044
142748,44.9657162,-93.2849645,2022-12-11T06:00:00Z,68.534,38.461,27.2235
116413,44.9613228,-93.242437,2022-12-11T06:00:00Z,64.5,40.35,20.801
142752,44.998442,-93.297803,2022-12-11T06:00:00Z,65.754,39.664,35.0935
